Date,Open,High,Low,Close,Adj Close,Volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2016-02-22,24.077499,24.225,23.98,24.219998999999998,22.5609,137123200,0.008746314035818159,24.008036486932607,24.153856622823113,0.0,-1.0,-1.0,0.017722123257968347,0.022664729395660173,1.0,0.0,1.0,,0.46818055311651813,,,0.0,0.0,0.0
2016-02-23,24.1,24.125,23.637501,23.672501,22.050902999999998,127770400,-0.022605203245466554,23.964149188108294,24.13580548324524,0.0,-1.0,-1.0,0.018533750325111717,0.022622080732220138,1.0,0.0,1.0,,0.42328411595108345,,,0.0,0.0,0.0
2016-02-24,23.495001000000002,24.094998999999998,23.33,24.025,22.379251,145022800,0.014890653083085681,23.972097622315797,24.131746539970734,0.0,-1.0,-1.0,0.018229930883970232,0.022408673537667196,1.0,0.0,1.0,,0.34027091346939986,,,0.0,0.0,0.0
2016-02-25,24.012501,24.190001000000002,23.8125,24.190001000000002,22.532957,110330800,0.006867887617065804,24.00052719787192,24.133832774056103,0.0,-1.0,-1.0,0.0171439694700897,0.022034666777898327,1.0,0.0,1.0,,0.3249270086467137,,,0.0,0.0,0.0
2016-02-26,24.299999,24.504998999999998,24.145,24.227501,22.567883,115964400,0.0015502273025949087,24.03011002673779,24.137114906280857,0.0,-1.0,-1.0,0.01598540205464719,0.021631262286973763,1.0,0.0,1.0,,0.3189190022572235,,,0.0,0.0,0.0
2016-02-29,24.215,24.557501000000002,24.1625,24.172501,22.516653,140865200,-0.002270147465890049,24.048652242171084,24.138329006920582,0.0,-1.0,-1.0,0.014958554481556769,0.02124279154071026,1.0,0.0,1.0,,0.31041001967804144,,,0.0,0.0,0.0
2016-03-01,24.4125,25.192498999999998,24.355,25.1325,23.410894,201628400,0.03971450864765713,24.18968264079575,24.171752506811913,1.0,0.0,1.0,0.019457647445703212,0.022155783792758028,1.0,0.0,1.0,,0.4090502813651911,,,0.0,0.0,0.0
2016-03-02,25.127501000000002,25.2225,24.91,25.1875,23.462128,132678400,0.0021884014721973433,24.31943173341423,24.20523666389594,1.0,0.0,1.0,0.018192890756165835,0.021773939173664075,1.0,0.0,1.0,,0.47903611623611403,,,0.0,0.0,0.0
2016-03-03,25.145,25.4275,25.112499,25.375,23.636778,147822800,0.007444168734491274,24.45661030472041,24.243071613741296,1.0,0.0,1.0,0.016982660905402083,0.021438411505156043,1.0,0.0,1.0,,0.5614608985430676,,,0.0,0.0,0.0
2016-03-04,25.592501000000002,25.9375,25.342501000000002,25.752501000000002,23.988419,184220400,0.014876886699507486,24.624935028312503,24.291002358089465,1.0,0.0,1.0,0.016160926435550317,0.021227652781768764,1.0,0.0,1.0,,0.6685110795843568,,,0.0,0.0,0.0
2016-03-07,25.5975,25.7075,25.24,25.467501000000002,23.722946,143315600,-0.011066886280287846,24.734328565601935,24.327701051775584,1.0,0.0,1.0,0.01632065964325731,0.02100003577614254,1.0,0.0,1.0,,0.7026267149816859,,,0.0,0.0,0.0
2016-03-08,25.195,25.440001000000002,25.1,25.2575,23.527327,126247600,-0.008245842416969018,24.802227800540646,24.356207654158617,1.0,0.0,1.0,0.015863322413913045,0.020729011359520013,1.0,0.0,1.0,,0.7202736092976444,,,0.0,0.0,0.0
2016-03-09,25.327499,25.395,25.067498999999998,25.280001000000002,23.548289999999998,108806800,0.0008908640997724593,24.864214342079542,24.384059666586122,1.0,0.0,1.0,0.014814083021517524,0.020403156289429677,1.0,0.0,1.0,,0.7304274140785333,,,0.0,0.0,0.0
2016-03-10,25.352501,25.559998999999998,25.0375,25.2925,23.559931,134054400,0.0004944224487966054,24.919764175013142,24.41100732648482,1.0,0.0,1.0,0.013839356612706875,0.02008801845511526,1.0,0.0,1.0,,0.7211864627130258,,,0.0,0.0,0.0
2016-03-11,25.559998999999998,25.57,25.375,25.565001000000002,23.813768,109632800,0.010773984382722146,25.00343197841818,24.4447033516464,1.0,0.0,1.0,0.013239472958398156,0.01985706197429194,1.0,0.0,1.0,,0.7045172459137704,,,0.0,0.0,0.0
2016-03-14,25.477501,25.727501,25.445,25.629998999999998,23.874311,100304400,0.00254246029562033,25.08466096090593,24.47878738704957,1.0,0.0,1.0,0.012355058879079466,0.019561915104388587,1.0,0.0,1.0,,0.6812622345597094,,,0.0,0.0,0.0
2016-03-15,25.99,26.295,25.9625,26.145,24.354034,160270800,0.02009368006608203,25.222098351571844,24.525993000316923,1.0,0.0,1.0,0.012920478721935077,0.01953902188658429,1.0,0.0,1.0,,0.7318677377097881,,,0.0,0.0,0.0
2016-03-16,26.1525,26.577499,26.147499,26.4925,24.677726999999997,153214000,0.013291260279212125,25.38673581566121,24.580906530594053,1.0,0.0,1.0,0.012355318630674945,0.019354499490049137,1.0,0.0,1.0,,0.812437954651505,,,0.0,0.0,0.0
2016-03-17,26.379998999999998,26.6175,26.24,26.450001,24.638142000000002,137682800,-0.0016041898650561714,25.52450943939514,24.632371282374333,1.0,0.0,1.0,0.011867980140218604,0.019087785381403932,1.0,0.0,1.0,24.54565004,0.848691253249689,25.394341293249692,23.69695878675031,0.0,-1.0,-1.0
2016-03-18,26.584999,26.625,26.297501,26.48,24.666083999999998,176820800,0.0011341776508817514,25.64830239645664,24.682554101754782,1.0,0.0,1.0,0.011174183920321497,0.018819812980280126,1.0,0.0,1.0,24.57175006,0.8647755502686946,25.436525610268696,23.706974509731303,0.0,-1.0,-1.0
2016-03-21,26.4825,26.9125,26.285,26.477501,24.663760999999997,142010800,-9.437311178250862e-05,25.75572118881734,24.730661725000985,1.0,0.0,1.0,0.010569014187356368,0.0185617258569073,1.0,0.0,1.0,24.6190501,0.8772655344953926,25.496315634495392,23.741784565504606,0.0,-1.0,-1.0
2016-03-22,26.3125,26.8225,26.3025,26.68,24.852388,129777600,0.0076479649646694625,25.87544569770247,24.782235071462175,1.0,0.0,1.0,0.00993122641761085,0.018332574084361408,1.0,0.0,1.0,24.6678501,0.8380346362960752,25.505884736296075,23.829815463703923,0.0,-1.0,-1.0
2016-03-23,26.620001000000002,26.7675,26.475,26.532498999999998,24.714991,102814000,-0.0055285232383809335,25.960548610760828,24.827961292908597,1.0,0.0,1.0,0.00992505009614413,0.01812611940830043,1.0,0.0,1.0,24.70585008,0.7980347085928179,25.50388478859282,23.90781537140718,0.0,-1.0,-1.0
2016-03-24,26.3675,26.5625,26.2225,26.4175,24.607866,104532000,-0.004334269455734119,26.019729607670037,24.86898158486925,1.0,0.0,1.0,0.009640176760453397,0.017911823299772815,1.0,0.0,1.0,24.73440008,0.7462108775253968,25.480610957525396,23.988189202474604,0.0,-1.0,-1.0
2016-03-28,26.5,26.547501,26.264999,26.297501,24.496084,77645600,-0.004542405602346977,26.05570224895676,24.90540800458275,1.0,0.0,1.0,0.009310439535059245,0.017703804663140275,1.0,0.0,1.0,24.7734001,0.6708669057353354,25.444267005735334,24.102533194264666,0.0,-1.0,-1.0
2016-03-29,26.2225,26.9475,26.219998999999998,26.92,25.075943,124760400,0.023671412732335417,26.167626523326486,24.95618323503409,1.0,0.0,1.0,0.011624646968927404,0.017827760148895,1.0,0.0,1.0,24.81420012,0.5963061636907767,25.410506283690776,24.217893956309222,0.0,-1.0,-1.0
2016-03-30,27.1625,27.605,27.15,27.389999,25.513748,182404400,0.01745910104011883,26.325912943129833,25.016830875018368,1.0,0.0,1.0,0.011766362803461685,0.017767540311865764,1.0,0.0,1.0,24.87635012,0.6466239262918217,25.52297404629182,24.22972619370818,0.0,-1.0,-1.0
2016-03-31,27.43,27.475,27.219998999999998,27.247498999999998,25.381014,103553600,-0.005202628886550986,26.445245205074855,25.07180330786641,1.0,0.0,1.0,0.011655304827097306,0.01758310117122129,1.0,0.0,1.0,24.938000080000002,0.6650565680336495,25.60305664803365,24.272943511966353,0.0,-1.0,-1.0
2016-04-01,27.195,27.5,27.049999,27.497498999999998,25.613882,103496000,0.009175154020558018,26.581492129506717,25.130938791611918,1.0,0.0,1.0,0.010990944648512286,0.01739664524092787,1.0,0.0,1.0,25.004000060000003,0.7019426002927938,25.705942660292795,24.30205745970721,0.0,-1.0,-1.0
2016-04-04,27.605,28.047501,27.567498999999998,27.780001000000002,25.877036999999998,149424800,0.010273734349440344,26.736671408977735,25.194841573957206,1.0,0.0,1.0,0.010406533533188387,0.017224602058979983,1.0,0.0,1.0,25.078100060000008,0.7675783889339491,25.845678448933956,24.31052167106606,0.0,-1.0,-1.0
2016-04-05,27.377501000000002,27.682501000000002,27.355,27.452499,25.571972,106314800,-0.011789128445315877,26.82935203555244,25.24874438878255,1.0,0.0,1.0,0.01148573001202042,0.01715829022716728,1.0,0.0,1.0,25.120050040000006,0.7737296362428865,25.893779676242893,24.34632040375712,0.0,-1.0,-1.0
2016-04-06,27.557501000000002,27.745001000000002,27.299999,27.74,25.839775,105616400,0.010472671358625618,26.947253892361193,25.30762926559725,1.0,0.0,1.0,0.010983049588259486,0.016997384494218358,1.0,0.0,1.0,25.177650020000005,0.7690611377212967,25.946711157721303,24.408588882278707,0.0,-1.0,-1.0
2016-04-07,27.487499,27.605,27.030001000000002,27.135,25.276215,127207600,-0.021809661139149172,26.97156092861882,25.350400025205488,1.0,0.0,1.0,0.013731063844601177,0.01719929757649455,1.0,0.0,1.0,25.220400040000005,0.7127615287243217,25.933161568724326,24.507638511275683,0.0,-1.0,-1.0
2016-04-08,27.227501,27.442498999999998,27.0425,27.165001,25.304159,94326800,0.0011056200479084843,26.996604693995337,25.392466450378638,1.0,0.0,1.0,0.012811394423478834,0.0169952106380829,1.0,0.0,1.0,25.296600060000006,0.6400285651524183,25.936628625152427,24.656571494847586,0.0,-1.0,-1.0
2016-04-11,27.2425,27.6525,27.2075,27.254998999999998,25.387992999999998,117630000,0.003313012946327465,27.030057246303645,25.435241313603896,1.0,0.0,1.0,0.011978983851303278,0.016796612000674248,1.0,0.0,1.0,25.37125006000001,0.5807180907249754,25.951968150724984,24.790531969275033,0.0,-1.0,-1.0
2016-04-12,27.334999,27.625,27.165001,27.610001,25.718679,108929200,0.01302520686205133,27.105137584371615,25.484731531000747,1.0,0.0,1.0,0.011891826439015096,0.0166858598663276,1.0,0.0,1.0,25.43675010000001,0.5263571711105276,25.963107271110538,24.91039292888948,0.0,-1.0,-1.0
2016-04-13,27.700001,28.084999,27.700001,28.01,26.091279999999998,133029200,0.014487467783865782,27.222280948670726,25.541686164962215,1.0,0.0,1.0,0.011809594331648077,0.016597304195399135,1.0,0.0,1.0,25.514800100000006,0.5397307715796831,26.05453087157969,24.97506932842032,0.0,-1.0,-1.0
2016-04-14,27.905001000000002,28.0975,27.8325,28.025,26.105249,101895600,0.000535523027490159,27.326199763547095,25.59720672184666,1.0,0.0,1.0,0.01109910138710271,0.016409789261055685,1.0,0.0,1.0,25.60290008000001,0.5644126079157051,26.167312687915715,25.038487472084302,0.0,-1.0,-1.0
2016-04-15,28.0275,28.075001,27.432501000000002,27.4625,25.581285,187756000,-0.020071364852810025,27.34384482934788,25.638554731370387,1.0,0.0,1.0,0.013291255385894948,0.016564914304087314,1.0,0.0,1.0,25.670400080000007,0.5454774353724137,26.21587751537242,25.124922644627596,0.0,-1.0,-1.0
2016-04-18,27.2225,27.237499,26.735001,26.870001000000002,25.029370999999998,243286000,-0.021574838416021702,27.282502753191682,25.665624854270636,1.0,0.0,1.0,0.014637478539438375,0.016744158668555113,1.0,0.0,1.0,25.724800100000007,0.5257994614724618,26.25059956147247,25.199000638527544,0.0,-1.0,-1.0
2016-04-19,26.969998999999998,27.0,26.557501000000002,26.727501,24.896631,129539600,-0.00530331204676926,27.210654765470924,25.68877722314509,1.0,0.0,1.0,0.013702024439127757,0.01658673395691496,1.0,0.0,1.0,25.789250140000007,0.5105124824500982,26.299762622450107,25.278737657549907,0.0,-1.0,-1.0
2016-04-20,26.66,27.022499,26.514999,26.782498999999998,24.947865,122444000,0.0020577307246194554,27.155228010874346,25.712433827021435,1.0,0.0,1.0,0.01288377350190357,0.01640388895074652,1.0,0.0,1.0,25.84985010000001,0.5053927578605949,26.355242857860603,25.344457342139414,0.0,-1.0,-1.0
2016-04-21,26.7325,26.7325,26.379998999999998,26.4925,24.677726999999997,126210000,-0.010827929089066601,27.069435235670856,25.729174613026558,1.0,0.0,1.0,0.01241255210230774,0.01631999287635708,1.0,0.0,1.0,25.904750120000006,0.5083100787754754,26.413060198775483,25.39644004122453,0.0,-1.0,-1.0
2016-04-22,26.252501000000002,26.620001000000002,26.155001000000002,26.42,24.610197,134732400,-0.002736623572709207,26.985363644576264,25.743887038008854,1.0,0.0,1.0,0.01158193495631614,0.016151580773096735,1.0,0.0,1.0,25.96180014000001,0.5081041982864428,26.46990433828645,25.453695941713566,0.0,0.0,0.0
2016-04-25,26.25,26.4125,26.127501000000002,26.27,24.470469,112126400,-0.005677517032551149,26.892757763478212,25.755007867117378,1.0,0.0,1.0,0.010845100400727397,0.016005823749437036,1.0,0.0,1.0,26.01870016000001,0.5107453489372081,26.52944550893722,25.5079548110628,0.0,0.0,0.0
2016-04-26,25.977501,26.325001,25.977501,26.0875,24.300468,224064800,-0.006947087933003471,26.78851518867233,25.761984571838635,1.0,0.0,1.0,0.01019446763674423,0.01587366177927372,1.0,0.0,1.0,26.070500180000007,0.5667069881066296,26.637207168106638,25.503793191893376,0.0,0.0,0.0
2016-04-27,24.0,24.6775,23.92,24.455,22.779797,458408400,-0.06257786296118828,26.486436879886035,25.734756498478358,1.0,0.0,1.0,0.02254140207989144,0.018159900655921546,0.0,-1.0,-1.0,26.076400180000004,0.8271690333524735,26.903569213352476,25.24923114664753,1.0,0.0,1.0
2016-04-28,24.4025,24.469998999999998,23.5625,23.7075,22.083506,328970800,-0.030566346350439533,26.126698760750823,25.692819489089317,1.0,0.0,1.0,0.02205876020519176,0.01847339719871632,0.0,-1.0,-1.0,26.059950160000003,1.1079705103786823,27.167920670378685,24.95197964962132,1.0,0.0,1.0
2016-04-29,23.497498999999998,23.68,23.127501000000002,23.434998999999998,21.82967,274126000,-0.011494295054307768,25.778254426107072,25.64643385415435,1.0,0.0,1.0,0.02059886885475319,0.018337554067799106,0.0,-1.0,-1.0,26.047350120000004,1.3321887926159117,27.379538912615917,24.71516132738409,1.0,0.0,1.0
2016-05-02,23.4925,23.52,23.1,23.41,21.806383,192640400,-0.0010667378308826247,25.47168115229543,25.600796883331224,0.0,-1.0,-1.0,0.019708653259482543,0.018147035683315636,0.0,-1.0,-1.0,26.035350120000007,1.4856208667104844,27.52097098671049,24.549729253289524,1.0,0.0,1.0
2016-05-03,23.549999,23.934998999999998,23.42,23.795,22.165010000000002,227325200,0.016445963263562735,25.25463321165646,25.564190572028338,0.0,-1.0,-1.0,0.020880994040422044,0.01814168873230912,0.0,-1.0,-1.0,26.02685014000001,1.5749882299394085,27.60183836993942,24.451861910060604,1.0,0.0,1.0
2016-05-04,23.799999,23.975,23.455,23.547501,21.934462,164102000,-0.010401302794704859,25.033643683766652,25.523573323070842,0.0,-1.0,-1.0,0.019496288010781952,0.01800309517159409,0.0,-1.0,-1.0,26.02435014000001,1.6427660915599969,27.66711623156001,24.38158404844001,1.0,0.0,1.0
2016-05-05,23.5,23.5175,23.17,23.309998999999998,21.845438,143562000,-0.010086080896652416,24.8105168949206,25.479273043007097,0.0,-1.0,-1.0,0.01819824850069278,0.017862166803373804,0.0,-1.0,-1.0,26.01005012000001,1.7281673290810309,27.73821744908104,24.281882790918978,1.0,0.0,1.0
2016-05-06,23.342501000000002,23.362499,22.9625,23.18,21.723604,174799600,-0.005576962916214567,24.59944579099225,25.433543288683907,0.0,-1.0,-1.0,0.017015903249708864,0.017690459423908657,1.0,0.0,1.0,25.989850100000012,1.7959836607290325,27.785833760729044,24.19386643927098,1.0,0.0,1.0
2016-05-09,23.25,23.442498999999998,23.147499,23.1975,21.740002,131745600,0.0007549611734254391,24.41796349269457,25.38934167738165,0.0,-1.0,-1.0,0.016189954327195142,0.017515770088700894,1.0,0.0,1.0,25.96925008000001,1.8330490894955183,27.802299169495527,24.13620099050449,1.0,0.0,1.0
2016-05-10,23.3325,23.3925,23.0275,23.355,21.887601999999998,134747200,0.006789524733268548,24.28036267172055,25.349367125780354,0.0,-1.0,-1.0,0.0158683785068607,0.01738040288386998,1.0,0.0,1.0,25.95290006000001,1.814738668079061,27.767638728079074,24.13816139192095,1.0,0.0,1.0
2016-05-11,23.370001000000002,23.3925,23.115,23.127501000000002,21.6744,114876400,-0.009740912010276048,24.13112462652567,25.305963070585058,0.0,-1.0,-1.0,0.014883611111825594,0.01724694308247904,1.0,0.0,1.0,25.91280008000001,1.7478275156041594,27.66062759560417,24.164972564395853,1.0,0.0,1.0
2016-05-12,23.18,23.195,22.3675,22.584999,21.165979,305258800,-0.023457009038719834,23.930978658071577,25.253113975002485,0.0,-1.0,-1.0,0.015166169493829129,0.017346222691002167,1.0,0.0,1.0,25.860750060000008,1.671096775954556,27.531846835954564,24.189653284045452,1.0,0.0,1.0
2016-05-13,22.5,22.9175,22.5,22.629998999999998,21.208157,177571200,0.0019924729684512865,23.76256693173126,25.202451921659872,0.0,-1.0,-1.0,0.014588540219716757,0.01718496929796291,1.0,0.0,1.0,25.80585004000001,1.600159132686986,27.406009172686996,24.205690907313024,1.0,0.0,1.0
2016-05-16,23.0975,23.5975,22.9125,23.469998999999998,21.995382,245039200,0.03711887039853612,23.724694051999485,25.169176406655072,0.0,-1.0,-1.0,0.02048663394201617,0.01785618906106588,0.0,-1.0,-1.0,25.760200000000008,1.5097328436638535,27.269932843663863,24.250467156336153,1.0,0.0,1.0
2016-05-17,23.637501,23.674999,23.252501000000002,23.372498999999998,21.904010999999997,187667600,-0.00415423963162509,23.679102469102997,25.13485403051528,0.0,-1.0,-1.0,0.019142544143972574,0.017687678327562087,0.0,-1.0,-1.0,25.71829996000001,1.40873652788606,27.12703648788607,24.30956343211395,1.0,0.0,1.0
2016-05-18,23.540001,23.8025,23.4725,23.639999,22.154695999999998,168249600,0.011445074829182778,23.674040534314763,25.106449010296743,0.0,-1.0,-1.0,0.018425975563949346,0.017603897379001816,0.0,-1.0,-1.0,25.68594994000001,1.265456941525766,26.951406881525777,24.420492998474245,1.0,0.0,1.0
2016-05-19,23.66,23.66,23.3925,23.549999,22.070351000000002,121768400,-0.0038071067600299324,23.65798339238914,25.077027579397875,0.0,-1.0,-1.0,0.017246066455035975,0.017439214793108268,1.0,0.0,1.0,25.65134990000001,1.1199734146753058,26.771323314675318,24.531376485324703,1.0,0.0,1.0
2016-05-20,23.66,23.8575,23.629998999999998,23.805,22.309332,128104000,0.010828068400342561,23.67701464572972,25.05310541442312,0.0,-1.0,-1.0,0.016558174438161672,0.01734923373174275,1.0,0.0,1.0,25.62159990000001,0.9394482765799014,26.561048176579913,24.682151623420108,1.0,0.0,1.0
2016-05-23,23.967501000000002,24.297501,23.9175,24.1075,22.592829000000002,152074400,0.012707414408737794,23.732740824879446,25.035411212620364,0.0,-1.0,-1.0,0.01597219314300298,0.017283712455153744,1.0,0.0,1.0,25.592449880000014,0.7284047227732865,26.320854602773302,24.864045157226727,1.0,0.0,1.0
2016-05-24,24.305,24.522499,24.209999,24.475,22.937243,140560800,0.015244218604168802,23.828825995878198,25.024976375833383,0.0,-1.0,-1.0,0.015541769183594458,0.017255632383154945,1.0,0.0,1.0,25.56934990000001,0.48619709605371564,26.055546996053724,25.083152803946295,1.0,0.0,1.0
